@RELATION compos 

@ATTRIBUTE E NUMERIC 
@ATTRIBUTE W NUMERIC 
@ATTRIBUTE Y NUMERIC 
@ATTRIBUTE D NUMERIC 
@ATTRIBUTE Q NUMERIC 
@ATTRIBUTE H NUMERIC 
@ATTRIBUTE V NUMERIC 
@ATTRIBUTE C NUMERIC 
@ATTRIBUTE I NUMERIC 
@ATTRIBUTE T NUMERIC 
@ATTRIBUTE R NUMERIC 
@ATTRIBUTE N NUMERIC 
@ATTRIBUTE P NUMERIC 
@ATTRIBUTE K NUMERIC 
@ATTRIBUTE L NUMERIC 
@ATTRIBUTE F NUMERIC 
@ATTRIBUTE A NUMERIC 
@ATTRIBUTE S NUMERIC 
@ATTRIBUTE G NUMERIC 
@ATTRIBUTE M NUMERIC 
@ATTRIBUTE class {alpha , beta}

@DATA
0.036, 0.011, 0.032, 0.06, 0.036, 0.006, 0.067, 0.021, 0.075, 0.071, 0.043, 0.056, 0.045, 0.079, 0.112, 0.075, 0.062, 0.056, 0.036, 0.019, alpha
0.042, 0.034, 0.059, 0.017, 0.008, 0.017, 0.126, 0.0, 0.034, 0.017, 0.025, 0.008, 0.059, 0.042, 0.151, 0.084, 0.101, 0.017, 0.126, 0.034, alpha
0.037, 0.03, 0.041, 0.037, 0.015, 0.03, 0.078, 0.0, 0.059, 0.067, 0.03, 0.011, 0.045, 0.026, 0.134, 0.048, 0.112, 0.056, 0.108, 0.037, alpha
0.019, 0.014, 0.047, 0.033, 0.014, 0.022, 0.064, 0.028, 0.103, 0.05, 0.033, 0.045, 0.045, 0.067, 0.125, 0.075, 0.07, 0.081, 0.033, 0.031, alpha
0.07, 0.023, 0.039, 0.094, 0.016, 0.008, 0.031, 0.008, 0.07, 0.047, 0.0, 0.102, 0.016, 0.094, 0.109, 0.055, 0.055, 0.094, 0.031, 0.039, alpha
0.05, 0.026, 0.056, 0.036, 0.042, 0.046, 0.076, 0.03, 0.068, 0.048, 0.042, 0.048, 0.052, 0.044, 0.09, 0.064, 0.066, 0.04, 0.046, 0.032, alpha
0.066, 0.014, 0.024, 0.058, 0.035, 0.017, 0.097, 0.009, 0.07, 0.054, 0.034, 0.027, 0.037, 0.055, 0.096, 0.047, 0.097, 0.059, 0.087, 0.018, alpha
0.0, 0.022, 0.0, 0.022, 0.022, 0.011, 0.097, 0.0, 0.129, 0.065, 0.032, 0.043, 0.075, 0.022, 0.14, 0.043, 0.065, 0.086, 0.108, 0.022, alpha
0.079, 0.016, 0.048, 0.032, 0.021, 0.026, 0.048, 0.005, 0.069, 0.042, 0.085, 0.021, 0.074, 0.058, 0.101, 0.048, 0.079, 0.058, 0.063, 0.026, alpha
0.0, 0.048, 0.0, 0.032, 0.0, 0.016, 0.048, 0.0, 0.095, 0.032, 0.079, 0.016, 0.095, 0.016, 0.175, 0.111, 0.095, 0.079, 0.032, 0.032, alpha
0.028, 0.06, 0.032, 0.028, 0.02, 0.024, 0.095, 0.008, 0.052, 0.063, 0.028, 0.02, 0.044, 0.032, 0.099, 0.095, 0.091, 0.056, 0.087, 0.04, alpha
0.041, 0.027, 0.034, 0.038, 0.01, 0.007, 0.1, 0.01, 0.062, 0.076, 0.017, 0.017, 0.038, 0.017, 0.151, 0.041, 0.127, 0.082, 0.072, 0.031, alpha
0.006, 0.04, 0.023, 0.011, 0.046, 0.0, 0.132, 0.0, 0.08, 0.075, 0.029, 0.029, 0.04, 0.04, 0.161, 0.057, 0.069, 0.057, 0.057, 0.046, alpha
0.04, 0.025, 0.015, 0.015, 0.025, 0.035, 0.076, 0.015, 0.03, 0.091, 0.051, 0.045, 0.045, 0.025, 0.076, 0.051, 0.146, 0.066, 0.111, 0.015, alpha
0.078, 0.016, 0.047, 0.031, 0.016, 0.047, 0.047, 0.0, 0.062, 0.078, 0.062, 0.031, 0.016, 0.078, 0.109, 0.078, 0.109, 0.031, 0.047, 0.016, alpha
0.019, 0.021, 0.032, 0.04, 0.04, 0.008, 0.106, 0.003, 0.024, 0.021, 0.053, 0.013, 0.058, 0.013, 0.223, 0.064, 0.098, 0.037, 0.122, 0.005, alpha
0.021, 0.028, 0.062, 0.028, 0.028, 0.021, 0.048, 0.016, 0.08, 0.041, 0.032, 0.036, 0.062, 0.043, 0.132, 0.089, 0.066, 0.08, 0.062, 0.023, alpha
0.039, 0.004, 0.031, 0.034, 0.031, 0.016, 0.076, 0.013, 0.066, 0.065, 0.022, 0.038, 0.05, 0.056, 0.109, 0.034, 0.115, 0.06, 0.108, 0.033, alpha
0.126, 0.017, 0.023, 0.029, 0.034, 0.052, 0.046, 0.011, 0.04, 0.046, 0.08, 0.029, 0.023, 0.103, 0.109, 0.029, 0.075, 0.04, 0.057, 0.029, alpha
0.035, 0.029, 0.045, 0.013, 0.025, 0.022, 0.07, 0.003, 0.08, 0.041, 0.029, 0.029, 0.045, 0.025, 0.153, 0.092, 0.092, 0.067, 0.076, 0.029, alpha
0.063, 0.027, 0.027, 0.031, 0.013, 0.018, 0.027, 0.013, 0.067, 0.058, 0.022, 0.049, 0.058, 0.054, 0.103, 0.067, 0.117, 0.067, 0.076, 0.04, alpha
0.039, 0.02, 0.048, 0.075, 0.042, 0.023, 0.047, 0.0, 0.044, 0.089, 0.053, 0.055, 0.038, 0.033, 0.07, 0.038, 0.07, 0.092, 0.102, 0.022, beta
0.044, 0.012, 0.055, 0.087, 0.052, 0.02, 0.052, 0.003, 0.033, 0.066, 0.053, 0.042, 0.038, 0.036, 0.096, 0.043, 0.079, 0.079, 0.096, 0.013, beta
0.033, 0.016, 0.016, 0.044, 0.005, 0.044, 0.077, 0.0, 0.055, 0.027, 0.055, 0.022, 0.049, 0.022, 0.17, 0.016, 0.181, 0.027, 0.104, 0.033, alpha
0.066, 0.018, 0.049, 0.041, 0.054, 0.018, 0.056, 0.048, 0.059, 0.053, 0.053, 0.039, 0.061, 0.062, 0.085, 0.048, 0.043, 0.069, 0.061, 0.018, alpha
0.043, 0.011, 0.054, 0.022, 0.022, 0.022, 0.086, 0.0, 0.054, 0.043, 0.043, 0.011, 0.054, 0.086, 0.054, 0.043, 0.108, 0.075, 0.108, 0.065, alpha
0.063, 0.014, 0.019, 0.039, 0.024, 0.014, 0.063, 0.005, 0.048, 0.043, 0.043, 0.01, 0.092, 0.048, 0.072, 0.068, 0.135, 0.068, 0.092, 0.039, alpha
0.038, 0.012, 0.029, 0.012, 0.029, 0.024, 0.069, 0.007, 0.074, 0.059, 0.029, 0.017, 0.045, 0.033, 0.157, 0.086, 0.086, 0.067, 0.107, 0.024, alpha
0.039, 0.0, 0.045, 0.039, 0.019, 0.019, 0.052, 0.006, 0.052, 0.058, 0.071, 0.045, 0.039, 0.045, 0.148, 0.071, 0.097, 0.052, 0.065, 0.039, alpha
0.042, 0.027, 0.045, 0.042, 0.047, 0.021, 0.071, 0.033, 0.062, 0.083, 0.039, 0.056, 0.039, 0.045, 0.098, 0.056, 0.068, 0.071, 0.045, 0.012, alpha
0.048, 0.016, 0.016, 0.0, 0.032, 0.032, 0.063, 0.0, 0.048, 0.048, 0.095, 0.032, 0.048, 0.063, 0.095, 0.111, 0.048, 0.079, 0.079, 0.048, alpha
0.036, 0.022, 0.029, 0.022, 0.036, 0.029, 0.116, 0.0, 0.087, 0.065, 0.072, 0.014, 0.051, 0.029, 0.101, 0.065, 0.087, 0.022, 0.072, 0.043, alpha
0.066, 0.049, 0.049, 0.033, 0.0, 0.033, 0.082, 0.0, 0.049, 0.082, 0.049, 0.049, 0.098, 0.016, 0.131, 0.049, 0.049, 0.082, 0.016, 0.016, alpha
0.022, 0.0, 0.011, 0.044, 0.0, 0.0, 0.121, 0.0, 0.121, 0.044, 0.044, 0.033, 0.011, 0.033, 0.154, 0.055, 0.121, 0.044, 0.088, 0.055, alpha
0.1, 0.011, 0.042, 0.088, 0.046, 0.019, 0.046, 0.008, 0.057, 0.05, 0.054, 0.034, 0.031, 0.084, 0.126, 0.015, 0.042, 0.088, 0.031, 0.027, alpha
0.053, 0.01, 0.032, 0.015, 0.029, 0.017, 0.086, 0.017, 0.073, 0.055, 0.05, 0.031, 0.05, 0.029, 0.128, 0.053, 0.094, 0.069, 0.086, 0.025, alpha
0.039, 0.018, 0.028, 0.05, 0.037, 0.039, 0.048, 0.025, 0.048, 0.06, 0.05, 0.044, 0.06, 0.039, 0.117, 0.064, 0.064, 0.068, 0.08, 0.02, alpha
0.052, 0.013, 0.035, 0.057, 0.036, 0.033, 0.073, 0.013, 0.047, 0.05, 0.069, 0.022, 0.054, 0.052, 0.093, 0.045, 0.069, 0.079, 0.085, 0.022, alpha
0.022, 0.005, 0.016, 0.027, 0.033, 0.0, 0.082, 0.0, 0.115, 0.033, 0.011, 0.027, 0.038, 0.033, 0.093, 0.049, 0.154, 0.066, 0.137, 0.055, alpha
0.065, 0.022, 0.012, 0.056, 0.037, 0.053, 0.065, 0.009, 0.016, 0.034, 0.084, 0.05, 0.068, 0.009, 0.171, 0.028, 0.099, 0.065, 0.031, 0.025, alpha
0.068, 0.014, 0.041, 0.027, 0.027, 0.014, 0.081, 0.014, 0.122, 0.081, 0.041, 0.014, 0.068, 0.122, 0.108, 0.027, 0.054, 0.014, 0.054, 0.014, alpha
0.045, 0.022, 0.028, 0.056, 0.028, 0.022, 0.101, 0.028, 0.034, 0.073, 0.039, 0.045, 0.061, 0.056, 0.078, 0.039, 0.078, 0.039, 0.106, 0.022, alpha
0.062, 0.015, 0.062, 0.054, 0.031, 0.0, 0.031, 0.008, 0.054, 0.062, 0.108, 0.038, 0.069, 0.069, 0.1, 0.046, 0.069, 0.077, 0.038, 0.008, alpha
0.076, 0.006, 0.006, 0.047, 0.071, 0.0, 0.082, 0.0, 0.047, 0.035, 0.053, 0.024, 0.018, 0.041, 0.082, 0.029, 0.182, 0.094, 0.088, 0.018, alpha
0.054, 0.023, 0.023, 0.054, 0.05, 0.011, 0.065, 0.0, 0.057, 0.069, 0.038, 0.038, 0.05, 0.065, 0.115, 0.061, 0.05, 0.065, 0.05, 0.061, alpha
0.047, 0.011, 0.043, 0.072, 0.036, 0.014, 0.072, 0.014, 0.036, 0.043, 0.039, 0.029, 0.061, 0.057, 0.072, 0.047, 0.1, 0.047, 0.111, 0.05, alpha
0.047, 0.015, 0.032, 0.059, 0.035, 0.017, 0.067, 0.024, 0.056, 0.058, 0.05, 0.044, 0.051, 0.05, 0.108, 0.061, 0.07, 0.077, 0.055, 0.024, alpha
0.047, 0.013, 0.027, 0.048, 0.025, 0.022, 0.092, 0.011, 0.057, 0.047, 0.058, 0.032, 0.048, 0.038, 0.113, 0.057, 0.084, 0.074, 0.08, 0.027, alpha
0.05, 0.059, 0.059, 0.01, 0.03, 0.0, 0.069, 0.01, 0.069, 0.05, 0.059, 0.04, 0.05, 0.03, 0.129, 0.109, 0.05, 0.05, 0.069, 0.01, alpha
0.048, 0.009, 0.026, 0.044, 0.045, 0.016, 0.092, 0.002, 0.068, 0.063, 0.036, 0.037, 0.043, 0.041, 0.097, 0.051, 0.099, 0.059, 0.084, 0.04, alpha
0.041, 0.008, 0.016, 0.049, 0.02, 0.016, 0.074, 0.0, 0.025, 0.078, 0.059, 0.041, 0.061, 0.041, 0.113, 0.039, 0.111, 0.082, 0.119, 0.008, beta
0.01, 0.024, 0.043, 0.029, 0.014, 0.063, 0.097, 0.005, 0.039, 0.048, 0.072, 0.005, 0.039, 0.005, 0.155, 0.063, 0.13, 0.048, 0.087, 0.024, alpha
0.025, 0.022, 0.049, 0.027, 0.016, 0.014, 0.093, 0.003, 0.088, 0.058, 0.033, 0.022, 0.038, 0.052, 0.145, 0.082, 0.082, 0.058, 0.071, 0.022, alpha
0.027, 0.021, 0.031, 0.025, 0.038, 0.013, 0.082, 0.008, 0.065, 0.044, 0.031, 0.029, 0.05, 0.036, 0.122, 0.086, 0.101, 0.065, 0.084, 0.044, alpha
0.036, 0.024, 0.024, 0.014, 0.036, 0.024, 0.062, 0.01, 0.084, 0.041, 0.038, 0.031, 0.031, 0.024, 0.158, 0.05, 0.115, 0.057, 0.1, 0.043, alpha
0.033, 0.021, 0.026, 0.024, 0.024, 0.033, 0.106, 0.019, 0.08, 0.047, 0.021, 0.035, 0.024, 0.021, 0.106, 0.054, 0.127, 0.035, 0.137, 0.026, alpha
0.036, 0.015, 0.051, 0.01, 0.005, 0.01, 0.107, 0.005, 0.096, 0.015, 0.025, 0.015, 0.036, 0.051, 0.132, 0.041, 0.122, 0.086, 0.102, 0.041, alpha
0.031, 0.0, 0.055, 0.016, 0.008, 0.008, 0.062, 0.008, 0.141, 0.055, 0.008, 0.086, 0.039, 0.047, 0.18, 0.094, 0.07, 0.039, 0.039, 0.016, alpha
0.017, 0.027, 0.023, 0.025, 0.033, 0.012, 0.069, 0.013, 0.081, 0.042, 0.04, 0.025, 0.042, 0.023, 0.139, 0.073, 0.104, 0.066, 0.1, 0.044, alpha
0.051, 0.014, 0.037, 0.047, 0.027, 0.031, 0.047, 0.007, 0.034, 0.098, 0.027, 0.068, 0.02, 0.085, 0.095, 0.047, 0.068, 0.071, 0.115, 0.01, beta
0.114, 0.009, 0.026, 0.057, 0.075, 0.018, 0.053, 0.0, 0.031, 0.053, 0.079, 0.026, 0.013, 0.11, 0.101, 0.018, 0.123, 0.048, 0.018, 0.031, alpha
0.039, 0.019, 0.05, 0.023, 0.012, 0.027, 0.078, 0.004, 0.085, 0.07, 0.031, 0.027, 0.035, 0.043, 0.143, 0.062, 0.089, 0.05, 0.085, 0.027, alpha
0.0, 0.034, 0.068, 0.0, 0.051, 0.017, 0.068, 0.0, 0.102, 0.034, 0.051, 0.034, 0.085, 0.102, 0.102, 0.051, 0.136, 0.051, 0.017, 0.0, alpha
0.0, 0.0, 0.0, 0.02, 0.06, 0.0, 0.08, 0.0, 0.12, 0.06, 0.02, 0.0, 0.02, 0.04, 0.2, 0.06, 0.08, 0.14, 0.08, 0.02, alpha
0.039, 0.024, 0.047, 0.069, 0.034, 0.024, 0.06, 0.011, 0.097, 0.062, 0.056, 0.026, 0.032, 0.043, 0.125, 0.054, 0.065, 0.06, 0.054, 0.019, alpha
0.026, 0.01, 0.036, 0.019, 0.032, 0.016, 0.055, 0.0, 0.142, 0.045, 0.026, 0.013, 0.049, 0.032, 0.126, 0.078, 0.12, 0.032, 0.094, 0.049, alpha
0.013, 0.013, 0.052, 0.019, 0.052, 0.006, 0.077, 0.019, 0.065, 0.045, 0.065, 0.019, 0.071, 0.013, 0.11, 0.058, 0.135, 0.071, 0.084, 0.013, alpha
0.067, 0.033, 0.027, 0.067, 0.013, 0.04, 0.053, 0.013, 0.053, 0.073, 0.053, 0.053, 0.04, 0.013, 0.087, 0.053, 0.08, 0.047, 0.093, 0.04, alpha
0.099, 0.022, 0.027, 0.063, 0.022, 0.022, 0.04, 0.0, 0.063, 0.031, 0.04, 0.022, 0.022, 0.085, 0.197, 0.004, 0.135, 0.054, 0.027, 0.022, alpha
0.0, 0.024, 0.049, 0.024, 0.049, 0.0, 0.122, 0.0, 0.073, 0.073, 0.049, 0.073, 0.024, 0.073, 0.073, 0.024, 0.122, 0.073, 0.049, 0.024, alpha
0.014, 0.016, 0.051, 0.037, 0.025, 0.031, 0.093, 0.008, 0.082, 0.064, 0.035, 0.031, 0.035, 0.029, 0.117, 0.074, 0.091, 0.053, 0.074, 0.039, alpha
0.039, 0.018, 0.032, 0.039, 0.03, 0.036, 0.071, 0.027, 0.034, 0.075, 0.05, 0.041, 0.037, 0.041, 0.135, 0.062, 0.061, 0.073, 0.078, 0.02, alpha
0.055, 0.0, 0.025, 0.074, 0.018, 0.08, 0.08, 0.0, 0.049, 0.086, 0.012, 0.061, 0.049, 0.061, 0.092, 0.037, 0.08, 0.031, 0.055, 0.055, alpha
0.067, 0.003, 0.015, 0.051, 0.054, 0.006, 0.107, 0.0, 0.056, 0.063, 0.048, 0.06, 0.042, 0.051, 0.087, 0.023, 0.084, 0.077, 0.076, 0.029, alpha
0.045, 0.013, 0.027, 0.055, 0.038, 0.017, 0.067, 0.005, 0.084, 0.067, 0.055, 0.05, 0.03, 0.059, 0.114, 0.054, 0.075, 0.057, 0.065, 0.023, alpha
0.02, 0.02, 0.033, 0.063, 0.043, 0.02, 0.109, 0.007, 0.063, 0.086, 0.02, 0.05, 0.05, 0.033, 0.076, 0.05, 0.089, 0.079, 0.083, 0.01, alpha
0.062, 0.0, 0.0, 0.125, 0.0, 0.021, 0.146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.146, 0.167, 0.0, 0.083, 0.083, 0.167, 0.0, alpha
0.041, 0.015, 0.059, 0.015, 0.012, 0.0, 0.062, 0.009, 0.132, 0.047, 0.023, 0.041, 0.041, 0.018, 0.17, 0.094, 0.056, 0.097, 0.059, 0.012, alpha
0.0, 0.091, 0.018, 0.073, 0.055, 0.036, 0.109, 0.018, 0.109, 0.055, 0.018, 0.055, 0.073, 0.055, 0.091, 0.018, 0.073, 0.0, 0.036, 0.018, alpha
0.047, 0.036, 0.027, 0.03, 0.019, 0.027, 0.068, 0.004, 0.063, 0.051, 0.04, 0.036, 0.053, 0.03, 0.099, 0.068, 0.085, 0.068, 0.125, 0.025, alpha
0.053, 0.021, 0.044, 0.067, 0.039, 0.041, 0.052, 0.011, 0.062, 0.064, 0.049, 0.064, 0.04, 0.049, 0.086, 0.05, 0.039, 0.077, 0.062, 0.03, alpha
0.062, 0.048, 0.062, 0.024, 0.021, 0.024, 0.059, 0.01, 0.062, 0.08, 0.038, 0.021, 0.035, 0.031, 0.104, 0.076, 0.1, 0.038, 0.08, 0.024, alpha
0.03, 0.01, 0.03, 0.02, 0.02, 0.01, 0.08, 0.0, 0.12, 0.1, 0.05, 0.04, 0.02, 0.03, 0.11, 0.09, 0.09, 0.06, 0.05, 0.04, alpha
0.036, 0.015, 0.021, 0.039, 0.037, 0.02, 0.087, 0.0, 0.077, 0.073, 0.049, 0.037, 0.037, 0.037, 0.117, 0.039, 0.103, 0.064, 0.093, 0.017, alpha
0.033, 0.026, 0.054, 0.059, 0.047, 0.026, 0.037, 0.0, 0.047, 0.068, 0.037, 0.077, 0.037, 0.028, 0.066, 0.056, 0.103, 0.08, 0.105, 0.014, beta
0.03, 0.03, 0.024, 0.022, 0.026, 0.018, 0.092, 0.006, 0.08, 0.064, 0.042, 0.034, 0.052, 0.016, 0.102, 0.064, 0.122, 0.062, 0.076, 0.04, alpha
0.018, 0.034, 0.023, 0.039, 0.033, 0.061, 0.066, 0.006, 0.06, 0.066, 0.032, 0.038, 0.043, 0.025, 0.105, 0.076, 0.084, 0.051, 0.103, 0.037, alpha
0.022, 0.02, 0.028, 0.034, 0.02, 0.02, 0.079, 0.014, 0.067, 0.067, 0.034, 0.018, 0.04, 0.028, 0.14, 0.093, 0.105, 0.061, 0.083, 0.024, alpha
0.038, 0.033, 0.022, 0.033, 0.043, 0.016, 0.114, 0.016, 0.06, 0.038, 0.049, 0.022, 0.033, 0.065, 0.109, 0.049, 0.098, 0.087, 0.033, 0.043, alpha
0.037, 0.014, 0.031, 0.04, 0.034, 0.028, 0.063, 0.009, 0.128, 0.063, 0.054, 0.048, 0.028, 0.043, 0.094, 0.068, 0.06, 0.06, 0.068, 0.028, alpha
0.057, 0.015, 0.069, 0.076, 0.042, 0.039, 0.049, 0.0, 0.039, 0.061, 0.022, 0.066, 0.032, 0.084, 0.096, 0.061, 0.066, 0.054, 0.064, 0.007, beta
0.038, 0.01, 0.021, 0.033, 0.029, 0.026, 0.081, 0.007, 0.081, 0.067, 0.019, 0.043, 0.038, 0.029, 0.152, 0.062, 0.093, 0.078, 0.067, 0.029, alpha
0.03, 0.071, 0.059, 0.018, 0.018, 0.012, 0.065, 0.0, 0.018, 0.053, 0.059, 0.018, 0.077, 0.012, 0.136, 0.036, 0.118, 0.053, 0.118, 0.03, alpha
0.062, 0.006, 0.029, 0.041, 0.048, 0.025, 0.089, 0.003, 0.048, 0.082, 0.03, 0.041, 0.04, 0.046, 0.117, 0.052, 0.103, 0.086, 0.04, 0.013, alpha
0.069, 0.019, 0.044, 0.042, 0.032, 0.023, 0.065, 0.004, 0.065, 0.067, 0.027, 0.065, 0.053, 0.044, 0.082, 0.08, 0.057, 0.099, 0.048, 0.015, alpha
0.036, 0.044, 0.051, 0.031, 0.011, 0.056, 0.093, 0.002, 0.073, 0.044, 0.031, 0.031, 0.067, 0.022, 0.107, 0.071, 0.089, 0.024, 0.076, 0.04, alpha
0.023, 0.016, 0.044, 0.009, 0.016, 0.009, 0.082, 0.0, 0.007, 0.04, 0.035, 0.005, 0.059, 0.021, 0.232, 0.054, 0.192, 0.04, 0.101, 0.014, alpha
0.019, 0.0, 0.019, 0.013, 0.058, 0.006, 0.064, 0.0, 0.096, 0.064, 0.0, 0.026, 0.026, 0.038, 0.122, 0.077, 0.147, 0.051, 0.128, 0.045, alpha
0.043, 0.03, 0.049, 0.029, 0.029, 0.011, 0.071, 0.029, 0.089, 0.073, 0.03, 0.035, 0.048, 0.033, 0.097, 0.068, 0.073, 0.065, 0.079, 0.019, alpha
0.03, 0.025, 0.035, 0.02, 0.005, 0.01, 0.061, 0.025, 0.051, 0.076, 0.02, 0.045, 0.02, 0.025, 0.146, 0.056, 0.106, 0.096, 0.106, 0.04, alpha
0.037, 0.024, 0.037, 0.039, 0.028, 0.009, 0.073, 0.03, 0.075, 0.047, 0.052, 0.05, 0.047, 0.056, 0.121, 0.05, 0.091, 0.054, 0.058, 0.024, alpha
0.0, 0.0, 0.037, 0.037, 0.025, 0.0, 0.099, 0.0, 0.086, 0.086, 0.037, 0.012, 0.049, 0.074, 0.173, 0.037, 0.086, 0.074, 0.074, 0.012, alpha
0.016, 0.027, 0.038, 0.0, 0.016, 0.016, 0.071, 0.005, 0.132, 0.038, 0.022, 0.027, 0.033, 0.044, 0.154, 0.077, 0.115, 0.066, 0.082, 0.016, alpha
0.066, 0.022, 0.026, 0.05, 0.048, 0.03, 0.071, 0.019, 0.049, 0.052, 0.059, 0.034, 0.053, 0.056, 0.114, 0.048, 0.065, 0.058, 0.06, 0.021, alpha
0.027, 0.016, 0.035, 0.039, 0.012, 0.019, 0.085, 0.023, 0.074, 0.05, 0.016, 0.047, 0.027, 0.05, 0.14, 0.097, 0.054, 0.074, 0.105, 0.012, alpha
0.0, 0.017, 0.041, 0.017, 0.025, 0.025, 0.091, 0.0, 0.033, 0.033, 0.025, 0.017, 0.041, 0.041, 0.116, 0.058, 0.116, 0.099, 0.149, 0.058, alpha
0.0, 0.0, 0.037, 0.021, 0.011, 0.0, 0.069, 0.0, 0.143, 0.053, 0.037, 0.069, 0.053, 0.053, 0.153, 0.085, 0.074, 0.058, 0.053, 0.032, alpha
0.067, 0.067, 0.022, 0.022, 0.0, 0.011, 0.044, 0.0, 0.056, 0.078, 0.067, 0.044, 0.044, 0.044, 0.056, 0.022, 0.111, 0.089, 0.133, 0.022, alpha
0.039, 0.007, 0.049, 0.028, 0.0, 0.0, 0.078, 0.014, 0.152, 0.018, 0.014, 0.042, 0.032, 0.099, 0.148, 0.074, 0.06, 0.057, 0.067, 0.021, alpha
0.027, 0.009, 0.018, 0.023, 0.014, 0.018, 0.104, 0.005, 0.05, 0.054, 0.023, 0.005, 0.045, 0.036, 0.135, 0.059, 0.194, 0.05, 0.108, 0.027, alpha
0.068, 0.008, 0.028, 0.06, 0.04, 0.004, 0.1, 0.0, 0.064, 0.056, 0.052, 0.084, 0.024, 0.092, 0.064, 0.036, 0.06, 0.072, 0.076, 0.016, alpha
0.027, 0.005, 0.054, 0.027, 0.005, 0.005, 0.049, 0.005, 0.195, 0.076, 0.005, 0.065, 0.016, 0.027, 0.184, 0.054, 0.054, 0.059, 0.043, 0.043, alpha
0.056, 0.0, 0.028, 0.028, 0.0, 0.0, 0.111, 0.0, 0.056, 0.056, 0.056, 0.056, 0.056, 0.028, 0.139, 0.167, 0.0, 0.056, 0.083, 0.028, alpha
0.022, 0.0, 0.022, 0.015, 0.044, 0.0, 0.066, 0.015, 0.081, 0.051, 0.059, 0.007, 0.051, 0.015, 0.11, 0.066, 0.125, 0.118, 0.103, 0.029, alpha
0.05, 0.015, 0.025, 0.039, 0.043, 0.035, 0.036, 0.017, 0.063, 0.05, 0.039, 0.09, 0.036, 0.053, 0.173, 0.055, 0.033, 0.098, 0.039, 0.01, alpha
0.055, 0.039, 0.047, 0.055, 0.031, 0.039, 0.07, 0.0, 0.039, 0.039, 0.102, 0.016, 0.102, 0.055, 0.094, 0.055, 0.031, 0.055, 0.031, 0.047, alpha
0.051, 0.019, 0.039, 0.054, 0.054, 0.019, 0.059, 0.012, 0.049, 0.059, 0.054, 0.02, 0.042, 0.042, 0.142, 0.054, 0.048, 0.08, 0.083, 0.022, alpha
0.032, 0.016, 0.027, 0.018, 0.032, 0.009, 0.068, 0.023, 0.075, 0.057, 0.032, 0.029, 0.043, 0.032, 0.143, 0.095, 0.106, 0.079, 0.054, 0.032, alpha
0.028, 0.018, 0.041, 0.018, 0.026, 0.014, 0.079, 0.002, 0.087, 0.041, 0.034, 0.024, 0.047, 0.036, 0.128, 0.067, 0.116, 0.055, 0.107, 0.034, alpha
0.03, 0.023, 0.01, 0.017, 0.036, 0.023, 0.043, 0.003, 0.079, 0.046, 0.023, 0.046, 0.063, 0.013, 0.178, 0.073, 0.089, 0.063, 0.089, 0.053, alpha
0.071, 0.005, 0.015, 0.056, 0.045, 0.01, 0.071, 0.0, 0.056, 0.04, 0.045, 0.025, 0.04, 0.04, 0.101, 0.076, 0.131, 0.035, 0.106, 0.03, alpha
0.036, 0.028, 0.028, 0.056, 0.032, 0.025, 0.085, 0.006, 0.06, 0.057, 0.08, 0.032, 0.048, 0.019, 0.117, 0.051, 0.091, 0.063, 0.073, 0.012, alpha
0.0, 0.015, 0.015, 0.015, 0.059, 0.0, 0.074, 0.0, 0.059, 0.015, 0.044, 0.029, 0.044, 0.029, 0.162, 0.074, 0.088, 0.074, 0.162, 0.044, alpha
0.041, 0.006, 0.053, 0.018, 0.047, 0.047, 0.082, 0.012, 0.064, 0.07, 0.041, 0.041, 0.029, 0.018, 0.111, 0.094, 0.07, 0.064, 0.076, 0.018, alpha
0.055, 0.008, 0.026, 0.034, 0.031, 0.011, 0.073, 0.005, 0.058, 0.045, 0.063, 0.037, 0.044, 0.044, 0.121, 0.045, 0.102, 0.087, 0.087, 0.024, alpha
0.077, 0.024, 0.041, 0.071, 0.044, 0.012, 0.065, 0.006, 0.077, 0.053, 0.05, 0.074, 0.053, 0.05, 0.13, 0.053, 0.044, 0.053, 0.015, 0.009, alpha
0.023, 0.045, 0.045, 0.023, 0.0, 0.0, 0.091, 0.023, 0.091, 0.045, 0.114, 0.0, 0.023, 0.045, 0.182, 0.045, 0.068, 0.045, 0.068, 0.023, alpha
0.077, 0.036, 0.041, 0.047, 0.018, 0.024, 0.083, 0.006, 0.041, 0.041, 0.053, 0.024, 0.036, 0.107, 0.077, 0.047, 0.089, 0.089, 0.036, 0.03, alpha
0.028, 0.009, 0.019, 0.0, 0.028, 0.0, 0.123, 0.0, 0.028, 0.038, 0.028, 0.0, 0.094, 0.047, 0.085, 0.028, 0.255, 0.132, 0.028, 0.028, alpha
0.02, 0.008, 0.044, 0.012, 0.012, 0.008, 0.075, 0.004, 0.127, 0.052, 0.012, 0.063, 0.036, 0.02, 0.187, 0.079, 0.063, 0.095, 0.067, 0.016, alpha
0.085, 0.043, 0.032, 0.021, 0.011, 0.0, 0.085, 0.021, 0.117, 0.043, 0.043, 0.011, 0.011, 0.021, 0.096, 0.064, 0.17, 0.053, 0.032, 0.043, alpha
